Date,Open,High,Low,Close,Volume
2023-10-20,19.63,20.06,18.68,18.8916,27347
2023-10-23,18.56,19.62,17.25,18.86,46141
2023-10-24,19.4,20.6,19.28,19.59,55538
2023-10-25,19.3,20.179,18.8892,18.8892,20647
2023-10-26,18.78,19.22,17.6221,17.7437,28406
2023-10-27,18.61,18.62,17.83,18.02,13154
2023-10-30,18.23,18.5,15.85,16.3,163098
2023-10-31,16.04,17.039,15.81,16.8,55611
2023-11-01,17.21,17.62,16.25,17.51,121270
2023-11-02,18.88,19.89,18.67,19.8,177605
2023-11-03,20.28,21.11,19.75,20.08,226349
2023-11-06,20.8,21.1,19.101,19.91,284674
2023-11-07,20.0,20.52,19.28,20.45,219042
2023-11-08,20.766,20.766,19.61,20.4,161739
2023-11-09,19.99,20.11,17.6,18.2,301064
2023-11-10,18.19,19.02,17.4214,18.96,240302
2023-11-13,19.14,20.87,18.451,20.58,483386
2023-11-14,22.69,23.18,21.86,23.02,403900
2023-11-15,23.47,24.87,22.9215,24.14,519881
2023-11-16,23.44,23.68,21.77,22.27,382682
2023-11-17,21.98,22.96,20.94,22.42,508356
2023-11-20,22.76,22.89,21.7,22.68,358858
2023-11-21,22.49,24.15,22.2,23.72,387299
2023-11-22,23.82,24.15,21.77,22.33,543154
2023-11-24,22.25,23.14,21.99,22.47,236401
2023-11-27,22.8,23.05,21.88,22.64,287228
2023-11-28,22.75,24.63,22.24,24.6,713551
2023-11-29,25.19,25.88,23.92,24.14,695792
2023-11-30,24.36,24.36,22.72,23.39,483708
2023-12-01,22.0,23.3,21.74,23.05,490910
2023-12-04,22.5,23.12,21.99,22.45,347243
2023-12-05,22.03,24.5,22.03,23.06,666197
2023-12-06,23.85,24.5,23.1,23.15,514843
2023-12-07,23.56,24.02,22.68,23.74,529225
2023-12-08,23.24,24.22,23.15,23.93,323043
2023-12-11,23.75,23.8534,22.7,23.15,327105
2023-12-12,22.93,22.93,22.04,22.68,356250
2023-12-13,22.12,23.14,20.946,23.0,1040575
2023-12-14,23.45,25.78,23.41,25.26,1106480
2023-12-15,25.43,25.88,24.76,25.7,795417
2023-12-18,25.89,26.84,25.35,25.51,876521
2023-12-19,25.73,26.715,25.67,26.48,595936
2023-12-20,26.38,27.04,24.39,24.42,892912
2023-12-21,25.35,25.93,24.7,25.86,671133
2023-12-22,26.34,26.6081,25.22,25.45,528577
2023-12-26,25.83,26.5,25.53,26.25,563318
2023-12-27,26.59,27.6,26.46,27.25,1006679
2023-12-28,27.71,27.97,25.4084,25.52,1486316
2023-12-29,25.89,25.89,24.3425,24.57,728713
2024-01-02,24.88,25.02,23.7,24.49,895201
2024-01-03,23.86,23.93,22.1031,22.57,1143734
2024-01-04,22.61,23.31,22.4,22.45,575708
2024-01-05,22.25,22.81,21.9,22.34,496504
2024-01-08,22.06,23.0,21.94,22.87,910270
2024-01-09,22.46,22.57,21.26,21.83,745256
2024-01-10,21.8,21.85,21.15,21.65,453257
2024-01-11,20.99,21.0,20.06,20.41,1318069
2024-01-12,19.11,20.0263,18.55,18.88,2474262
2024-01-16,18.2,19.639,17.71,19.04,2435716
2024-01-17,18.17,18.27,17.64,18.26,1607661
2024-01-18,18.45,18.53,17.1,17.65,1672938
2024-01-19,17.3,17.82,16.915,17.68,2025155
2024-01-22,17.68,18.6,16.68,17.06,2989377
2024-01-23,17.49,18.19,16.92,17.16,2092521
2024-01-24,17.6,17.74,16.77,16.94,4162446
2024-01-25,13.97,14.46,12.39,12.84,7135789
2024-01-26,13.23,13.34,12.735,12.89,3457815
2024-01-29,13.23,14.02,12.95,13.97,3282689
2024-01-30,14.61,14.7499,13.9,14.05,4603178
2024-01-31,13.34,14.38,13.19,13.41,3023269
2024-02-01,13.61,13.77,12.97,13.62,2056815
2024-02-02,13.08,13.58,12.66,13.45,3287075
2024-02-05,12.93,12.99,11.62,12.49,5522712
2024-02-06,11.95,13.22,11.95,13.03,3632178
2024-02-07,13.5,13.689,12.6913,13.4,3740758
2024-02-08,13.58,13.94,13.1,13.65,3226390
2024-02-09,13.75,14.3,13.65,14.23,3233979
2024-02-12,14.0,14.36,13.295,13.4,4539848
2024-02-13,12.81,13.28,12.55,12.82,4053783
2024-02-14,13.03,13.481,12.73,13.47,2836073
2024-02-15,13.51,15.19,13.4824,15.12,4511066
2024-02-16,15.43,15.53,14.6618,15.06,5347503
2024-02-20,14.5,14.83,13.41,14.11,5168048
2024-02-21,14.01,14.91,13.83,14.25,4362257
2024-02-22,14.12,14.75,13.74,14.59,3645486
2024-02-23,14.29,14.62,13.77,13.81,3502250
2024-02-26,13.84,15.2,13.79,14.88,4929966
2024-02-27,15.57,15.79,14.68,14.91,5052248
2024-02-28,14.98,15.725,14.71,15.25,3869256
2024-02-29,15.55,15.72,14.69,15.2,4777266
2024-03-01,15.01,15.599,14.71,15.32,2740058
2024-03-04,14.75,14.85,12.9,13.15,8373419
2024-03-05,12.4,12.61,11.63,12.09,6437677
2024-03-06,11.97,12.17,11.135,11.52,6312618
2024-03-07,11.2,11.95,11.13,11.77,5736043
2024-03-08,12.16,12.3,11.25,11.34,6256205
2024-03-11,11.32,12.29,11.26,11.64,4453022
2024-03-12,11.64,11.84,10.93,11.6,4942997
